age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1251654255926280192,RTGameCrowd,GizzyGazza,Was an honour playing lads!,2020-04-18 23:30:03+00:00,0,196,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1251440258354425857,RTGameCrowd,,My goal for today is survive,2020-04-18 09:19:42+00:00,553,8113,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1251112874426105856,RTGameCrowd,,,2020-04-17 11:38:48+00:00,319,5030,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1252245807044145157,Sosaa_Foreverr,breeeenana,Yeaa you good fr ,2020-04-20 14:40:40+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1252240522892111872,Sosaa_Foreverr,breeeenana,Its not gonna hurt as bad as people make it seem,2020-04-20 14:19:40+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1252163676079038464,Sosaa_Foreverr,weedthotss,Got 6 blunts ready for wen im off work today ,2020-04-20 09:14:19+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1252163417978351616,Sosaa_Foreverr,breeeenana,Do it sis,2020-04-20 09:13:17+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1252163054198030336,Sosaa_Foreverr,,4/20 ohhh hey baby ,2020-04-20 09:11:50+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1252053331096322049,Sosaa_Foreverr,,"Ion expect much anymore , best way to avoid disappointment ",2020-04-20 01:55:50+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1251862687388139522,Sosaa_Foreverr,,DC Youngfly deadass made this song & its actually lit too ,2020-04-19 13:18:17+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1251253195969568770,Sosaa_Foreverr,AaliyahLegion,Back N Forth ,2020-04-17 20:56:23+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1251235848500072448,Sosaa_Foreverr,fay_spiffy,Hennything is possible hennywhere you wanna go ,2020-04-17 19:47:27+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Sosaa_Foreverr/status/1250445325522874368,Sosaa_Foreverr,kevon_mcClary,Thats reg shit .,2020-04-15 15:26:12+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1251684024592011264,Straight2vide0,,"I'm trying to figure out something for me to do right now, but knowing me, I'm going to end up watching videos until 2 a.m. because I am boring",2020-04-19 01:28:21+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250979751054974976,Straight2vide0,,I'm so bored right now that I'm thinking about going to bed. This may actually help me slowly reset my sleep schedule so I'm not mad about that... ... but watch me stay up another couple of hours instead ,2020-04-17 02:49:49+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250970086611062784,Straight2vide0,,"Who knew that a lot could change in 5 years. This was definitely simpler times, and while I wish I could go back, I'm happy with how far I've come since then",2020-04-17 02:11:25+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250969805332586497,Straight2vide0,,Both of these selfies were taken with my friends' phones as I had a crappy one that didn't take clear enough pictures. The first pic is how I had my hair for the first half of University (I lowkey kind of miss it). The second is when I wanted shorter hair but same colour idea,2020-04-17 02:10:18+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250969094226087939,Straight2vide0,,"#MeAt20 this was only five years ago, but I do have to say that this was one of the best years of my life thus far. For this, I picked my fave selfie from that summer where I looked like a Tumblr girl, and one from the end of the year when I changed my hairstyle",2020-04-17 02:07:28+00:00,0,4,,#MeAt20,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250934162858663943,Straight2vide0,heyits_chelseaa,"Dang, you hella cute tho ",2020-04-16 23:48:40+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250927605760524290,Straight2vide0,kiersk0alaaa,I've been a fan of their older stuff for years! I just felt like listening to one song and that led to a continuous binge ,2020-04-16 23:22:36+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250926569046016000,Straight2vide0,kiersk0alaaa,SAME. Some of their songs really hit you in the feels!,2020-04-16 23:18:29+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250915441024925702,Straight2vide0,,I've been listening to The Veronicas' first two albums for the past day or so because they are pretty damn great and very underappreciated,2020-04-16 22:34:16+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Straight2vide0/status/1250914695814565890,Straight2vide0,,Current quarantine mood: not being able to feel my legs because the cat has been sleeping on my lap for the past while and I do not want to disturb her,2020-04-16 22:31:19+00:00,0,4,,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1252691773173923844,the_rhinehart,benshapiro,BEN SHAPIRO JUST MENTIONED THE SNYDER CUT. This is peak hype #ReleaseZackSnydersJusticeLeague #ZackSnydersJusticeLeague,2020-04-21 20:12:47+00:00,0,0,,#ReleaseZackSnydersJusticeLeague #ZackSnydersJusticeLeague,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1252098922438365186,the_rhinehart,OhioDavee,#NAME?,2020-04-20 04:57:00+00:00,0,1,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1252032896728133635,the_rhinehart,Kickingbricks,"Those “toxic Snyder shills” have literally raised hundreds of thousands of dollars for suicide prevention AND fed hungry families. But yeah, we’re terrible people.",2020-04-20 00:34:38+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1252031117034733569,the_rhinehart,ZackSnyderBible,Freaking beautiful. #ReleaseZackSnydersJusticeLeague #ZackSnydersJusticeLeague,2020-04-20 00:27:34+00:00,2,1,,#ReleaseZackSnydersJusticeLeague #ZackSnydersJusticeLeague,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1251779524997586944,the_rhinehart,Bosslogic,Literally the only thing anyone has said in the comments is “Legen...wait for it...dary”. Probably because that’s the only memorable line he has. And it’s ter..wait for it..rible.,2020-04-19 07:47:50+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1251778982934175745,the_rhinehart,Bosslogic,"HIMYM is probably the most dumbed down show I’ve ever experienced. I have truly never laughed once. The first time I watched it, it felt like Barney was a gay guy trying way to hard to compensate. Then I found out NPH was gay ",2020-04-19 07:45:41+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1251778293344460800,the_rhinehart,ComicBookNOW,Love Kraglin! So happy he’ll be getting a larger role.,2020-04-19 07:42:56+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1251766435631828992,the_rhinehart,screenrant,"Just look at this pic. How did she go from looking like such a cool character, to looking like a crack whore on a street corner?",2020-04-19 06:55:49+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1251629930246475781,the_rhinehart,DaveePena,Holy crap.,2020-04-18 21:53:24+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/the_rhinehart/status/1251625357448548353,the_rhinehart,willrowactor,"Very hard to believe after all the false reports, but still keeping hope alive. Seriously, I’ve seen someone say this at least 7 times in the past year.",2020-04-18 21:35:13+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1253160716019752960,toniromiti,,Suns out buns out! ,2020-04-23 03:16:11+00:00,3,51,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252974021747998722,toniromiti,DallTheDon,"Lmao I would never expose that much my life to the public... the more personal you get, the more critical people become. And then they’ll say.. “well if you don’t want people in your business then don’t put it out there” so I’m good on that. Plus is just too much. ",2020-04-22 14:54:20+00:00,3,28,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252971252546854912,toniromiti,HisCockyTwinn,Nah. I’m effortlessly creative I made this in 2 minutes,2020-04-22 14:43:20+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252970666137010177,toniromiti,,Lmao BARZ. ,2020-04-22 14:41:00+00:00,12,113,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252916138188537858,toniromiti,destinCONRAD,I hate you,2020-04-22 11:04:20+00:00,1,25,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252914248394539008,toniromiti,zacharirondeau,But that’s why it’s a joke. Because I’ve personally known many “studs” who i played college basketball with who are more masculine presenting who literally say this themselves. It’s not supposed to be that deep sir. It’s a joke.,2020-04-22 10:56:49+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252773940474245122,toniromiti,zacharirondeau,https://twitter.com/toniromiti/status/1252764774997168130?s=21,2020-04-22 01:39:17+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252766755077804032,toniromiti,,Bitches love to “you guys look so cute together” there way into some dick. ,2020-04-22 01:10:44+00:00,30,151,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252765666634985473,toniromiti,,Men be tryna trap women with pregnancies more than women try to. dudes will dead ass put a baby in you JUST so other men know that you got his baby. It’s damn near the way dogs be peeing on stuff. Just marking their territory. But instead with cum. ,2020-04-22 01:06:24+00:00,59,280,,,1.25E+18
25,1.25E+18,https://twitter.com/toniromiti/status/1252764774997168130,toniromiti,DepthGod,Damn guys I’m sorry. I literally googled.... dike vs dyke because i didn’t want to offend anyone with my last tweet. what would y’all like to be called instead?,2020-04-22 01:02:52+00:00,0,17,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1253053959071285249,Vhuhwavho_,,I don't see myself waking up at 05:30,2020-04-22 20:11:59+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1253034048026546181,Vhuhwavho_,Clive1602,7 new deaths?,2020-04-22 18:52:51+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1253025624010129412,Vhuhwavho_,,What a boring show,2020-04-22 18:19:23+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1252956878063239168,Vhuhwavho_,,I should take a nap,2020-04-22 13:46:13+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1252953768041287683,Vhuhwavho_,Tshilidzi08,Nne khou bika,2020-04-22 13:33:51+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1252953296320507906,Vhuhwavho_,manando__, ,2020-04-22 13:31:59+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1252951906797977601,Vhuhwavho_,,Tshikoli ,2020-04-22 13:26:27+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1252951843782696960,Vhuhwavho_,neoeuw,Those are trash,2020-04-22 13:26:12+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1252951399064842240,Vhuhwavho_,neoeuw,You dont know nice things,2020-04-22 13:24:26+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Vhuhwavho_/status/1252951313203302400,Vhuhwavho_,Nwatshinaka,Yhuu i dont like that girl scale. I wont even check her until i look like a straw,2020-04-22 13:24:06+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253104101380030467,VULNlCURAS,LaMaisonGagax,yasss just trash music ,2020-04-22 23:31:13+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253093964594503681,VULNlCURAS,rococobasiIisk,HE GAVE WHAT A WHAT?!?$!?? I DIDNT KNOW SHDMENSNFJDJD,2020-04-22 22:50:57+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253092479760564224,VULNlCURAS,theneedledrop,i think you listened to the wrong album fantano,2020-04-22 22:45:03+00:00,8,324,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253092375855009795,VULNlCURAS,theneedledrop,delete,2020-04-22 22:44:38+00:00,0,7,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253092364442382337,VULNlCURAS,theneedledrop,disappointing,2020-04-22 22:44:35+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253089159646007300,VULNlCURAS,PopChurrch,mediocre pop music maybe,2020-04-22 22:31:51+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253072097628299264,VULNlCURAS,,working on a dream MDNA concept thread,2020-04-22 21:24:03+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253065865026732032,VULNlCURAS,ladygaga,im sorry everythings getting ruined for you :(,2020-04-22 20:59:17+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253052588431495168,VULNlCURAS,witnessluca,,2020-04-22 20:06:32+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/VULNlCURAS/status/1253052373343313921,VULNlCURAS,DeepInTheAlbum,,2020-04-22 20:05:41+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253114557465272320,WilsonOriginal2,_Twapewa,Ndee mwati ngoo keko ? Aee ,2020-04-23 00:12:46+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253114085966852104,WilsonOriginal2,_Twapewa,Wow fada Lord .,2020-04-23 00:10:54+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253113798204043265,WilsonOriginal2,GabrielEddy,Wuuka peni ano Bossa ? Talk to me talk to me so I hook you up with contacts .,2020-04-23 00:09:45+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253113116101095424,WilsonOriginal2,etuhole95,*ombuda*,2020-04-23 00:07:03+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253113045036998656,WilsonOriginal2,etuhole95,Ombida tayiteka ,2020-04-23 00:06:46+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253112763817361408,WilsonOriginal2,fonmands,"African parents never cared about shit, not even about your dreams.",2020-04-23 00:05:39+00:00,1,5,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253112431263481861,WilsonOriginal2,MatNuugulu, Kombwela kakupu.,2020-04-23 00:04:19+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253112129189826560,WilsonOriginal2,asteria_nahole,Ndee owaxwama nena ,2020-04-23 00:03:07+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253111909139841025,WilsonOriginal2,MagdalenaMbute,Eeno ,2020-04-23 00:02:15+00:00,1,2,,,1.25E+18
25,1.25E+18,https://twitter.com/WilsonOriginal2/status/1253110424532369409,WilsonOriginal2,Gina_Mbau25,"Osho neh osho, uukoloni waxula nale.",2020-04-22 23:56:21+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1251908317930274817,Wino,Patriots,Thank you! ,2020-04-19 16:19:36+00:00,119,3492,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1251133093479624704,Wino,,Gonna miss you in the @FortniteGame finals @KVN_03 All are welcome to stop by my stream April 22nd @Winoing on @Twitch as I compete for @chadtough,2020-04-17 12:59:09+00:00,5,131,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1251129760664739840,Wino,m_northwest991,,2020-04-17 12:45:54+00:00,1,9,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1250833351671513097,Wino,,Also could be the guy that got tased? Guess we’ll never know,2020-04-16 17:08:05+00:00,3,144,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1250833072708366339,Wino,,I have 1 dislike on my YouTube video and I’m fairly certain it’s the guy I launched into the punter. No way of knowing for sure though,2020-04-16 17:06:58+00:00,37,1481,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1250830353394171905,Wino,,,2020-04-16 16:56:10+00:00,24,152,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1250548693423534082,Wino,,MY FIRST OFFICIAL YOUTUBE VIDEO https://youtu.be/Fs-uyXrgDww,2020-04-15 22:16:57+00:00,27,199,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1250442802737053696,Wino,,Big day today!!! ,2020-04-15 15:16:10+00:00,10,232,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1248453756821188608,Wino,,,2020-04-10 03:32:25+00:00,11,169,,,1.25E+18
25,1.25E+18,https://twitter.com/Wino/status/1246838387266539523,Wino,,"Beautiful Sunday to stream glorious dubs. 3-5ish -> Warzone, audio fixed, guaranteed yelling and RPG triple kills twitch x Wino",2020-04-05 16:33:31+00:00,1,44,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246161336620417031,ze_nazri,SyuSyeDa47,"I dont mind the wishes, we have different priorities and I totally understand it.",2020-04-03 19:43:09+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246161123608604680,ze_nazri,,"Yes it is a concern to me because I don’t like the mentality mentioned. If you were not affected by it, great, happy for you really. But like i said, the concept bothers me.",2020-04-03 19:42:19+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246154397685596160,ze_nazri,AmirRazak98,It’s an issue to me not to you. So yeah,2020-04-03 19:15:35+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246099874929614849,ze_nazri,,Been tweeting like a matrep last few days. Will tweet with manners again starting from now Things happening in Malaysia really make the Malay rempit in me jump.,2020-04-03 15:38:56+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246049545424945155,ze_nazri,Nutcrxcker,Is this chonky version of bubur chacha?,2020-04-03 12:18:56+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246043449335447552,ze_nazri,HarianBecok,"Ladies, if your man hysterically act like this, angkat kaki. Also ladies, if your man has this mentality of “lek la awek je kot” also angkat kaki. Don’t waste your time for these types of men. Not worth it.",2020-04-03 11:54:43+00:00,2,5,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246042913160773634,ze_nazri,FadiaRadzuan,Mungkin kita boleh rujuk mereka yang sebar video mereka ni nak pi mana bawa teman wanita. Terutama waktu PKP ni. Saya cuma rasa tak suka dengan idea “lek la baru awek” mentaliti.,2020-04-03 11:52:35+00:00,0,6,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246012781637373952,ze_nazri,,Masuk tahun ni 4 tahun dah tak meraya. Lama kot!,2020-04-03 09:52:51+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246011868013105153,ze_nazri,,"Choose your fight. You can’t fight everything. Be discrete. Not everyone should know everything. Words can be kyrptonite. For me, that two are most important lessons as of today.",2020-04-03 09:49:13+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/ze_nazri/status/1246011284757282816,ze_nazri,,"I used to be thoughtful, I remember their last name, their birthdays. I make them feel significant & treasured if talking to me. But I realised I didn’t get the same, so I decided to only remember their last name and if they are significant enough, I’ll give time for the rest.",2020-04-03 09:46:54+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1253082758643175424,zerowondering,,"Massive thank you to everyone who is working despite what’s happening globally who help sustain everyone. A lot of people don’t think about the delivery person getting your food or packages, the cashiers who work at necessary supermarkets and especially doctors and nurses.",2020-04-22 22:06:25+00:00,122,1826,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252642468161556486,zerowondering,ActualAero,This is the most dangerous quote a man could ever say in 2020: “Is Mythra from Fire Emblem?”,2020-04-21 16:56:52+00:00,473,5154,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252601861934284800,zerowondering,Anti,"Kaiji. It may seem weird at first, but trust me. It's a gritty, short, intense gambling anime that gets dark.",2020-04-21 14:15:30+00:00,5,378,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252599733119565827,zerowondering,,"Hey, wouldn't it be cool if I played a Pokemon world champion in Smash and then also versed them on Pokemon Sword and got absolutely blown apart? Yeah, well, there's about 45 minutes of that up on the channel right now!",2020-04-21 14:07:03+00:00,39,1189,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252587045970722817,zerowondering,SavinTheBees,Bless,2020-04-21 13:16:38+00:00,0,30,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252459889475158021,zerowondering,Mkleosb,Definitely man!,2020-04-21 04:51:21+00:00,4,965,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252397642052628485,zerowondering,SnorleySSB,We definitely playing again!,2020-04-21 00:44:00+00:00,1,59,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252395845804146689,zerowondering,SavinTheBees, ,2020-04-21 00:36:52+00:00,1,61,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252395456874729475,zerowondering,SalvatoreZomba,Oh am I? Let me check! About to be pinging there!,2020-04-21 00:35:19+00:00,0,16,,,1.25E+18
25,1.25E+18,https://twitter.com/zerowondering/status/1252395316587847687,zerowondering,SavinTheBees,Do a notification squad post with Tifa at 3 AM bro.,2020-04-21 00:34:46+00:00,0,61,,,1.25E+18
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
