username,tweet
gettv,"Happy 47th birthday, @ScottKFoley! See him in THE UNIT — 10a and 11a ET on @getTV What else have you seen him in? http://bit.ly/2GdS2iF #BornOnThisDay #ScottFoley #WhiskeyCavalier"
sufyanabbasi,Happy 47th birthday. May u live long to see many more.
CoventryCity_TT,Members News: Happy 47th Birthday Today Clayton! #SkyBlues http://www.ccfpa.co.uk/?p=33465
StrottNicole,Celebrating my 47th birthday with my DRI work family! Happy girl! Thank you for making me feel so special!#DRISUMMERSURGE2019
UPDLibrary,"Happy 47th birthday to UP College of Law alumnus Sen. @sonnyangara! We wish your bills turn into law someday, especially the 1st, 2nd, and 9th bills. "
RadioGunk,Let's all wish Beth Ostrosky Stern Happy 47th Birthday! 
jguadalupe__,happy 47th birthday to my momma 
Abigailschumach,"I’m a day late, but happy heavenly 47th birthday to the best pastor, confidant, friend, “big brother”. I miss you every day Kirk!! "
Abigailschumach,"I’m a day late, but happy heavenly 47th birthday to the best pastor, confidant, friend, “big brother”. I miss you every day Kirk!! https://www.facebook.com/story.php?story_fbid=434389423812749&amp;id=100017250854295"
cyabiecyor19,"To the man I love the most, Happy 47th Birthday in Heaven Papa . Gabayan moko sa lahat ng pangarap ko sa buhay. Imissyousomuch papa. Iloveyou https://www.facebook.com/100002624964118/posts/2215647945199349/"
Maddaveinc,Happy 47th Birthday Sean Waltman #123Kid #Xpac #Kliq #nWo #DX #XPac12360Podcast #WWEHOF
benjaminpcrum,It was very nice of my mom to call Tiffany and wish her a happy 47th birthday today...she turned 40
Jordan48086342,Happy 47th birthday to 4x WWF Tag Team Champion X-Pac 
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865422767164077&amp;id=100010890855599
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865422617164092&amp;id=100010890855599
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865396360500051&amp;id=100010890855599
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865396147166739&amp;id=100010890855599
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865396060500081&amp;id=100010890855599
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865380387168315&amp;id=100010890855599
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865377137168640&amp;id=100010890855599
davidakin,Happy 47th birthday to Skeena-Bulkley Valley MP @nathancullen !
wweallresultsp,Happy 47th Birthday to X Pac https://www.instagram.com/p/Bz3LmoTgqXT/?igshid=vp9ehnxohy6z
norma_stev,my hubby birthday today ... I wish Happy 47th birthday to my hubby Gerald Steven Pride ..... Luv always your wife Norma Hernandez Pride https://www.facebook.com/permalink.php?story_fbid=865370570502630&amp;id=100010890855599
norma_stev,Good morning everyone ...... my hubby birthday today ... Happy 47th birthday to my hubby Gerald Steven Pride 
basnettdavid1,Wrestling Happy 47th Birthday to former #WCW &amp; @WWE wrestler @TheRealXPac #DX #nWo
LumagodMark,Happy Birthday Mama ;) Insert HAHAHA #47th
RickyInJapan,Happy 47th to me. Chose a pizza from @Pizza_Hut_Japan to enjoy my birthday meal. They don’t do birthday discounts but at least the pizza is 50% off one. #R3DKNIGHT
HelloMagazineME,Sofia Vergara celebrated her 47th birthday with a blast! Happy belated birthday Sofia! : @sofiavergara #sofiavergara #joemanganiello #birthday #hellomagme #hellomag #hello #helloloves #hellocelebrity
cyberyoonie,YOU’RE WELCOME!!!! happy 47th birthday??
Pharaonicorp,Those Pretty Brown eyes be Rollin #Repost from @Nasirah_Sahar by swiftsave_app ••• Happy #47th Birthday @pharaonicorp the only being on this realm who can deal with me and still manage to laugh and smile … https://www.instagram.com/p/Bz1qVspFAjh/?igshid=8ilmq2g0p1a8
jordan__twt,@natskashi happy 47th birthday grandpa don’t forget to take ur fish oil and vitamin d pills today!!
ForRaceFansOnly,Happy 47th Birthday Patrick Goeters 
ForRaceFansOnly,Happy 47th Birthday Xavi Razo 
ForRaceFansOnly,Happy 47th Birthday Rafael Vallina 
sylwil84,@michaelrosenbum Happy 47th Birthday Michael
natebling1,Happy 47th Birthday Jake Wood 
natebling1,@mrjakedwood happy 47th birthday Jake 
BroadcastMoose,Happy 47th Birthday ⁦@mrjakedwood⁩ hope you had a great day my friend
MikeV66724143,"@Honda Born on July 11th, 1972. Over 18.5 million cars have been produced and sold worldwide. Happy 47th birthday to the iconic Honda Civic. #hondacivic #Japan'sbestcar"
pinkyxpjm,Happy 47th birthday 
ninetyonesuns,"Happy 47th Birthday to former #Rancid and #DevilBrigade drummer #BrettReed (seen here on the extreme left). Reed joined Rancid in November 1991 and left 15 years later, playing on every Rancid release up to their… https://www.instagram.com/p/Bz00unFjf_l/?igshid=1kj7mue8pmyo1"
honeyjsoo,@natskashi ik u dont know me bUT HAPPY 47TH BIRTHDAY 
PandyaPareshV1,"Google'CEO Sunder Pichhai's 47th Happy Birthday ""BEST WISHES""as Indian"
Meganreally99,Happy 47th birthday today I hope you have a great day @mrjakedwood
jumpmanlocks,Old ass bum ass dude JESUS. No emotional caption because I’m a thug to the bone Happy 47th birthday @Tay_ThatDancer Old Ah Hell Boah https://www.instagram.com/p/Bzz8tRTp70Z/?igshid=d0z7bn2g9vth
ccfpa,Members News: Happy 47th Birthday Today Clayton! http://www.ccfpa.co.uk/?p=33465
arihantpub,"#HappyBirthday #SundarPichai #MrCEO #Google [ Audio Courtesy : Imagine Dragons - Believer ] World's most reputed and most loved CEO, Mr. Sundar Pichai was Born on this day in 1972. Let's all take a moment to cherish for him wish Mr. CEO a Very Happy 47th Birthday. "
mnralphie,"Happy 47th Birthday to actor producer, singer, and comedian, Michael Rosenbaum! #MichaelRosenbaum"
SarahRockMetal,"Happy Amazing 47th Birthday @michaelrosenbum It was awesome meeting you this year for my 26th birthday, so much fun, goodness and love. Thanks for everything "
BirthdayNYM,"Happy 47th birthday to Mark Little. He played three games for the Mets in 2002, going 0-for-3 with a strikeout. Little pinch hit all three at-bats, and played two innings of defense in right field. #Mets #NYM #LGM"
TWP10twp," Happy Birthday Michael Rosenbaum! #TomWelling Thursday, July 11th, 2019 marks Michael Rosenbaum’s 47th Birthday! Happy Birthday to the best Lex Luthor! Thanks for all the unforgettable and ABSOLUTELY AMAZING endless memories alongside Tom... "
DillZachary,Happy 47th Birthday to Sophia Vergara. 
jensteel72,Married my best friend on July 11th and it just happens to be my 47th birthday too. Happy 27th Anniversary honey! Love you so much You ARE the best thing that ever came into my life. Thank you. mr_workaholic_mike https://www.instagram.com/p/BzwlrLEA8b_/?igshid=7swpjl5xzb8i
MicksMan9,Sofia Vergara Happy Birthday adorable Sofia: Sofia Vergara shows off bikini body during Italian vacation ahead of her 47th birthday https://www.usatoday.com/story/life/people/2019/07/08/sofia-vergara-shows-off-bikini-body-ahead-her-47th-birthday/1680015001/ via
MoviesTVPolls,Happy 47th Birthday @SofiaVergara! What's your favorite TV series or movie #SofíaVergara has starred in? #ModernFamily #HotPursuit #MacheteKills #TheSmurfs #Vote &amp; #Retweet 
_agq,Happy 2nd 47th birthday to my main. Love you more than words can describe. 
BappyRayhan8,"#Happy_Sparkling_47th_Birthday To The One Of My Most Favourite Exceptional &amp; Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley &amp; Lovely Colombian-American Actress, Producer &amp; Model @SofiaVergara.....#Sofia_Margarita_Vergara !!!!!!!!!!"
janile_wallace,@SofiaVergara Happy 47th Birthday Sofia Vergara
APharouk,Happy 47th birthday babban yaya @iKamalSilva may Allah elevate your status and bless you with high stations in this world and hereafter.Ameen a dage kuma a fito da mata 
PeopleChica,Happy 47th birthday to the always stunning @SofiaVergara 
DishNation,Happy 47th #birthday to @SofiaVergara 
Constance8News,Happy 47th Birthday to Sophia Vergara. 
AmandaGuerraCBS,Happy 47th birthday to the bombshell Sofia Vergara! Gloria Pritchett is an entire mood. Always. 
MrSamuelAllen,"Happy 47th Birthday to @serafinowicz, his voice was used for grunts &amp; for each of the 3 lines Maul said in #StarWars #ThePhantomMenace. Follow him also on Facebook https://www.facebook.com/PeterSerafinowicz/ &amp; Instagram https://www.instagram.com/peterserafinowicz/?hl=en. May he have a good one."
goonerbeau,"Happy Birthday to former Gunner, Frank Stapleton, (24 Sep 73 &gt; 21 Aug 81 : 299 app's-108 gls), born #OTD 1956 in Dubin, Quiet,reserved and teetotal, Frank was a consummate team player. In 2008 he was voted the 47th 'Greatest Gunner"" despite the devilish nature of his exit. "
metalmancave,"@DeMathaCatholic @DeAngelisCorey @citizenstewart @piw13 @pturnerxc Happy 47th Birthday to perhaps the most accomplished student-athlete I have ever had to honour to teach, coach, and to call “Friend”, Derek Mill. #ODB"
Gxmbs,Happy 47th birthday
arrizabalagas,Happy 47th birthday my man @eIIie_cfc (it's eiiie_cfc)
SamLegg1,"@WVUSports @WVUfootball @ONEMHS @WVUVarsityClub @BlueGoldNews @DVNRecruiting @TheSignalCaller Happy 47th birthday to former WVU gridder (91-94), #30 DB David Mayfield."
SuryaSOfficial,Happy Birthday Dada | Sourav Ganguly 47th Birthday Special 2019 @SGanguly99 https://youtu.be/h-QR8C5b60o via @YouTube
xximbrendaxx,"happy 47th birthday to my pops c,: "
ForgotAboutThem,"Happy 47th birthday, Viorel Moldovan! "
iEmpower_satx,"Today's #motivationmonday quote is in honor of Frida Kahlo! She was born on July 6, 1907, in Coyoacán, Mexico City, Mexico, the same city where she died shortly after her 47th birthday in 1954. Happy Birthday! #iEmpower"
ACP_Bijarniya,Happy 47th birthday to Lion of World Cricket. Salute to your contributions for Indian Cricket and our Country. Jai Hind @SGanguly99 @virendersehwag @AchAnkurArya
SouravGangulyCo,"Thank you everyone who wished our Dada on his 47th Birthday today! Once again wishing our Dada @SGanguly99, a very happy birthday! #HappyBirthdayDada"
BGISDgaryfields,Happy 47th Birthday to our fearless Director of Personnel @KennethMay The snazzy scooter wasn’t what he asked for his birthday. But don’t worry because his trusted team of @StephensBeth &amp; @tobi2225 bought him a basket &amp; bell for his scooter.
srijanpalsingh,#SouravGanguly is fondly called as #Dada. He was the man who brought about a fantastic transition in Indian cricket. Wishing him a very happy 47th Birthday. Watch the video to know three qualities which will make you a Sourav Ganguly! #HappyBirthdayDada
MyPaninay,Mission Accomplished! Happy 47th Birthday Mama Agnes! 
SujitSarkar1,"@SGanguly99 Mr CAB President, The Royal Bengal Tiger,Our very own the One&amp;Only Icon of Bengal Cricket,The Captain of Captains. Happy Birthday to The Prince of Kolkata,Nations Pride,Bengal's Pride.Happy 47th birthday to the ""Maharaja"",The ""Dada"" of World Cricket Mr @SGanguly99"
imjsk27,Happy 47th birthday to India's greatest captain &amp; one of the best Indian batsmen Sourav Ganguly... have a great year ahead @SGanguly99 #HappyBirthdayDada
Isantanu10,"Happy 47Th Birthday @SGanguly99 Dada 18,000+ Runs 34 Hundred #God_Of_Off_Side Sourav Ganguly Changed Indian Cricket As Captain 2003 World Cup Runners Won Test Series Against Aus ,Pak , Eng Won Many More Series #SOURAV_GANGULY #THE_LEGEND "
Muralidharan__R,Happy 47th birthday to our Dada Former Indian Captain @SGanguly99 #Princeofcalcutta #BengalTiger #godoftheoffside
its_IAK,Not Out. Kiska Hai Janam Diwas? Sarkar DaDa. Kaun DaDa? Kahan Ka DaDa? Badmash Hai Kya? Gunda Hai Kya? Lafanga Hai Kya? Awara Hai Kya? Mawali Hai Kya? Bolo Happy 47th Birthday DaDi!:)
yupptv,"Former #TeamIndia captain @SGanguly99 fondly called as Dada is one of the greatest cricketers India has ever produced. He has been one the most successful captains in Indian cricketing history. As he ticks yet another year, we wish him a happy 47th birthday. #HappyBirthdayDada"
MdkTimes,"Happy Birthday Dada: Sehwag, Shikhar Dhawan and others wish 'Dada' on 47th birthday #SouravGanguly #HappyBirthdayGanguly #HappyBirthdayDada"
IamAMaverick18,"You were the captain who made us believe India could win anywhere against anybody. You gave arrogance a new definition. You are the reason why the Indian team is where it is right now. Happy 47th birthday Dada. Have a blast, God of the offside! @SGanguly99 #HappyBirthdayDada"
PharmacistKD13,#HappyBirthdayDada Happy 47th Birthday Prince Of Calcutta (রাজপুত্র). Sourav Chandidas Ganguly Lords ঘোরপাক জামা মানে দাদাগিরি বোলারের মুখে ঝামা মানে দাদাগিরি Step Up করে ছক্কা মানে দাদাগিরি হালকা Paceএর ধাক্কা মানে দাদাগিরি 
CricPlay,"We wish a very Happy 47th Birthday to the man who made winning a habit for the Indian Cricket team! 18,575 International runs 132 International wickets Have a great one, Dada! #HappyBirthdayDada #HappyBirthdayGanguly #SouravGanguly #cricplay"
falken_sports,Happy 47th Birthday @SGanguly99
iamAritra14,"@SGanguly99 ICC &amp; BCCI should declare 8th July as ""world Captain's Day"". Happy 47th Birthday to you Dada @ICC @BCCI"
DharPathik,"@SGanguly99 Many many happy returns of the dada, 47th birthday te Tomar jonno onek subhecha roilo."
VeblrOfficial,"Happy Birthday, Dada: 'Prince of Kolkata' #SouravGanguly celebrates his 47th birthday #HappyBirthdayGanguly @SGanguly99 @Harshada_tweets #HappyBirthdayDada #HappyBirthdayDada "
mangalmaydotorg,"#HappyBirthdayDada I hope your special day will bring you lots of happiness, love, and fun. You deserve them a lot. Enjoy! Wish you Happy 47th Birthday to #SouravGanguly http://www.mangalmay.org/"
deepaMittal_,"I hope your special day will bring you lots of happiness, love, and fun. You deserve them a lot. Enjoy! Wish you Happy 47th Birthday,@SGanguly99! #SouravGanguly #HappyBirthdayDada"
glamsham,"Team Glamsham wishes a very Happy Birthday to former cricketer Sourav Ganguly on his 47th birthday https://www.glamsham.com/tags/sourav-ganguly #glamsha, #cricket @SGanguly99 #SouravGanguly #HappyBirthdayDada #HappyBirthdaySouravGanguly #HBDSouravGanguly #Dada"
iilovemcdomo,HAPPY BLESSED 47TH BIRTHDAY MUDRABELS WE LOVE YOU VERY MUCH INSERT Jovi 
prathod2008,"I hope your special day will bring you lots of happiness, love, and fun. You deserve them a lot. Enjoy! Wish you Happy 47th Birthday,@SGanguly99! #SouravGanguly #HappyBirthdayDada"
ankursg,"Happy Birthday @SGanguly99. The Maharaj of the game. Thank you for being an inspiration to me since the day I started watching cricket. Happy 47th, Legend. #SouravGanguly #Dada #Dadi"
Prakash67583029,"I hope your special day will bring you lots of happiness, love, and fun. You deserve them a lot. Enjoy! Wish you Happy 47th Birthday,@SGanguly99! #SouravGanguly #HappyBirthdayDada"
ayanganguly108,"Happy 47th Birthday, Prince "
dhannno62,"Happy Birthday, Dada: 'Prince of Kolkata' 47th birthday #SouravGanguly @SGanguly99"
Saksham7781,#GodOfTheOffSide @SGanguly99 wishing him a happy and healthy 47th birthday. May God bless you and we all you. #HappyBirthdayDada #CWC19 #ICC
Statsdilip,"Today former Indian Test captain is celebrating his 47th birthday. Happy birthday ""SOURAV GANGULY"" He played 113 test matches. If you revert his test figure you will find his ODI matches played figure. #birthday @mohanstatsman @cricketaakash @MayantiLanger_B @SGanguly99"
SkGolamRasul7,"Happy Birthday, Dada: 'Prince of Kolkata' Sourav Ganguly celebrates his 47th birthday @SGanguly99 @BCCI @ICC"
livdose,"Prince of Kolkata’ Sourav Ganguly celebrates his 47th birthday: Happy Birthday, Dada https://livdose.com/entertainment/sports/prince-of-kolkata-sourav-ganguly-celebrates-his-47th-birthday-happy-birthday-dada/"
_jenngarza,Wishing a huge happy birthday to my heart and soul. I couldn’t thank god enough for blessing me with such a amazing dad!! I love you so so much!! Happy 47th daddy 
Alok69106262,Many many happy returns of the day Happy birthday Dada Celebrite 47th birthday Sourav Ganguly 
BabushanBapun,"@SGanguly99 *Many cricketers have waved their bats at Lord's, but only one man has waved his jersey at Lord's. The God Of Offside . A Born Leader* Happy 47th Birthday #DADA "
mjpowellizer1,Happy 47th Birthday Will! We love you! #5STRIPESREDBULLS
indiatvnews,"Happy Birthday, Dada: 'Prince of Kolkata' Sourav Ganguly celebrates his 47th birthday #SouravGanguly https://www.indiatvnews.com/sports/cricket-happy-birthday-dada-prince-of-kolkata-sourav-ganguly-celebrates-his-48th-birthday-533396"
DLow14,"Can everyone please help me wish my big brother, @CoachLoweryKSU, a very happy 47th birthday!! I love you big bro!"
shri17k,"Former Indian captain @SGanguly99 ""The Maharaja of Indian cricket "" is celebrating the 47th birthday today. He is the first Indian captain who instilled a fearless brand of cricket in the Indian team. Wish You A Very Happy Birthday Dada #PrinceOfCalcutta #HappyBirthdayDada"
Akhil78414711,@SGanguly99 happy 47th birthday Sourav ganguly
IUPWomenGender,Happy 47th birthday to Lisa Leslie! She is an American basketball coach and studio analyst as well as a former WNBA player. She is a three-time WNBA MVP and a four-time Olympic gold medal winner! #athlete #happybirthday
SteveHarveyFM,Happy 47th birthday to legendary trailblazer #LisaLeslie! #SHMSBirthdays
mjpowellizer1,Happy 47th Birthday Will! We love you! #5STRIPESREDBULLS
mrkjohnperalta,"Happy 47th Birthday, Ma! "
rarshadali,"Happy 47th Birthday to Ali Raza Abidi bhai , can't believe you are no more with us you memories will always be remembered my bro #HBD_AbidiShaheed"
loustweet,Happy 47th birthday to actress and #CriminalMinds star Kirsten Vangsness (@Vangsness)!
yasxcvii,"I took my mum Morocco for her 47th birthday. For her 50th birthday I want to pay for her Hajj, she’d be so happy "
kimmello1967,"Happy 47th Birthday to sweetie Dave @Nahant, Massachusetts https://www.instagram.com/p/Bzl9XbdgCVN/?igshid=qt77sjd3i0g0"
KunwarMoeez,Happy Birthday to you @abidifactor you are missed here on your 47th as you shine bright above in heavens and your light has now illuminated every part of the globe-Your good deeds &amp; service to mankind will keep inspiring our generations Always &amp; Forever! Love you loads Brother 
ilustrisimorj,Celebrating 47th birthday of my bravest woman in my life. Happy Birthday ma love ya. 
HaniQureshi5,"Happy 47th Birthday to Shaheed Ali Raza Abidi Bhai. You are no more with us but you memories are still with us and will remain ""INSHA"" ""ALLAH"" #HBD_AbidiShaheed"
RabiaRajpot,Happy 47th Birthday to Shaheed Ali Raza Abidi Bhai.We believe you're in better place &amp; may Allah send his blessings upon you #AliRaza وہ شخص تو شب خون میں مارا گیا ورنہ اس جیسا بہادر کوئی لشکر میں نہیں تها ⁦#HBD_AbidiShaheed⁩ ⁦#JusticeForAliRazaAbidi⁩
TAAKVIEM,6 July Happy 47th Birthday to Shaheed Ali Raza Abidi Bhai. We believe you are in better place and may Allah send his blessings inside your grave. وہ شخص تو شب خون میں مارا گیا ورنہ اس جیسا بہادر کوئی لشکر میں نہیں تها.. #HBD_AbidiShaheed #JusticeForAliRazaAbidi
NewtonIsLove,-Happy 47th Birthday to Ali Bhai. I wish you could be here today but sure you're in heaven now. :') @abidifactor @dashtetanhai
MadihaNaqvii,Long live Hussainiyat. Live on Shaheed @abidifactor bhai. Happy 47th Birthday. 
Tweeterist_,Happy 47th Birthday to Shaheed Ali Raza Abidi Bhai. You are no more with us but thousand of moments we spent together are still with us and will remain Inshallah. We believe you are in better place and may Allah send his blessings inside your grave. #AbidiIsUnforgettable 
HEATHER_T_1972,@HueyLewisNews Happy 69th Birthday Huey &amp; Happy 47th Birthday to meeee! People born on July 5th are pretty damn awesome (Postcard from Huey 1983) 
RodandTania,"Happy 47th Birthday @rodnochump Hope you have the best day spunk You are the most Amazing, loving, caring, hardworking person I know, how lucky am I to have you Drinks soon https://www.instagram.com/p/BzhVOmnF-V4n6MwfLOjMZGzaaGupHCGwhh9jfc0/?igshid=lxr02r8g9gc8"
kamesh2277,Happy birthday bajji paa jee...still we rember hitting ShoaibAkhtar for six in the 47th over and one more six in Mohammad Aamer when we need 3 runs in 2 balls in 2010
BLACKICE704, Happy 47th Birthday to Wifey!! Glad we spent 31 of those years together! Born on the 4th of #July #smile #motheroftwo https://www.instagram.com/p/Bzf1aeCHFup/?igshid=1ukbjdfuvmwlv
maryhechanova,"Happy 47th Birthday my superwoman I miss you na kaayo maaaaa ihilak nalang jud tawon nako akong kamingaw saimoha Wish that you’re happy dira sa heaven ma, i love you always! "
DeepFinds,Happy 47th birthday George https://news.deepfind.org/happy-47th-birthday-george/
AlbinoAngelina,Happy 47th birthday to my dad happy 4th of july and goodnight 
dlsryschezza,Happy 47th birthday Mama I love you always and forever Thank you kaayo sa tanan 
TeresaC12713009,"Today is my sister Patricia's 47th Birthday. And every year I send her yall singing Happy Birthday. @jordanknight, @joeymcintyre, @DonnieWahlberg,@JonathanRKnight,@dannywood We love you guys and if you happen to see this could you please wish her a Happy Birthday. Thank you. "
madrsta,Happy 47th Birthday Zinedine Zidane! 
CABslytherin,"HAPPY 47TH BIRTHDAY. TO THE FIRST WOMAN I EVER LOVED, MY MOTHER. "
AndrewLockyer,@westlifemusic in cardiff tonight for 2nd show of the tour for wifeys birthday SURPRISE can you give a happy 47th birthday to sonia smith aka WIFEY MANY THANKS 
royalhospital,"#TodayAtTheRoyal we’re saying a massive Happy 70th Birthday to one of the Trust Volunteers, Roy. Not only did Roy have his big 70th Birthday on Saturday, he’s also celebrating his 47th Wedding Anniversary! Happy Birthday Roy and Congratulations! #RoyalRider #ThankYou"
sjsharkshistory,Happy 47th Birthday to #SJSharks alumni defenseman Dan McGillis.
PezTheG,Happy 47th birthday homie @CypherSlays . 47 never looked so young well except when J Lo did it
BappyRayhan8,"#Happy_Sparkling_47th_Birthday To The One Of My Most Favourite Evergreen Exceptional And Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley And Lovely Bangladeshi Successful Actress, Dancer &amp; Model @JayaAhsan2.....#Jaya_Ahsan !!!!!!!!!!"
AdabanijaQomaru,Happy 47th birthday to our own senator Dr @DrSRJ_ May the almighty Allah bless your new age with sound health and abundant blessing.
Osunreportersng,"HAPPY 47TH BIRTHDAY TO DR. OF LAW, SENATOR AJIBOLA BASIRU SRJ @DrSRJ_ Long may you live. Ameen! @DrSRJ_ @AdelereOriolowo @abeegunde1 @Virtueyusuff @ojulary9ja @AdabanijaQomaru @Hon_Owoeye"
mafiachief17,Happy 47th Birthday to my baby brother!! 
kaoru3737,【 Happy my 47th Birthday 】 自分の誕生日は、一年のうちで、一番感謝する日。 親、家族、そして、今日の日を迎えるまでに、関わってくださった全ての方に感謝。 ４７歳 ４・７歳 よんな歳… もっと近くに「寄んなさい」w #今夜は福知山のパステルのケーキで #かおるくんって笑 #マイバースデー
dleah72,Happy 47th birthday to me!! I’m flooding timelines! #birthdaygirl #birthday #cancerseason #birthdayturnup
dleah72,HAPPY 47th BIRTHDAY to ME! #birthdaygirl #birthdaymonth #cancerseason #47 #birthdayturnup
Adisa_Alaago,Happy 47th birthday to the Senator of the people @DrSRJ_
tijani_ayodeji,"Happy 47th birthday to the vibrant senator of the federal republic of Nigeria, representing the good and bad people of Osun central senatorial district distinguished Senator Ajibola Basiru. Age with abundant… https://www.instagram.com/p/BzXK8-JJ9Xt/?igshid=1t0cej5rdz7g4"
scottjpalmer,"I asked your beloved chickens to join with me in singing a Happy 47th Birthday video to you @stevebiddle but they didn't even look up. Oh well, I hope you're having a nice day."
vinnie_lombo,Happy 47th birthday @PopeyesChicken we love u
AngelsReddit,"It's GA's birthday today, Happy 47th my dude!!! What a legend, one of the sweetest cuts in baseball. Here is his record breaking 10 RBI game. https://ift.tt/2Jf3yv4 #angels"
Kiko_Sakata,"Happy 47th birthday to former @MLB outfielder Garret Anderson - 3x #AllStar, 2x #SilverSlugger - @Angels https://baseball.tomthress.com/StatTables/PlayerStats.php?id=andeg001"
DeuceMason,"Happy 47th birthday to the legendary @ggerould! He's not only GREAT at his craft, he's one of the most genuine people you'll ever meet."
dodgers_cards,"He played 2,013 games with Anaheim but it was his 80 games played in Dodger blue that has us wishing Garret Anderson a happy 47th birthday. "
Angels,"Garret Anderson's birthday? Gives us a reason to post his 10 RBI game on 8/21/07. Happy 47th birthday, Garret! "
Saund65,Happy 47th Birthday to former #NCFC striker *Lee Power* 10 goals in 48 games (1990-94). https://www.transfermarkt.co.uk/lee-power/leistungsdaten/spieler/227043
jdef__,"happy 47th birthday Sis (aw, Ma) i love youuu and bilib na bilib ako sayo for taking care of 4 girls, a husband and 15 dogs HAHAHA you're the bestest!!! "
HenryHopsonJr2,Happy 47th Birthday Rod!! ... to be absent from the body and to be present with the Lord. 
mfanton,@petermonn Happy 47th birthday. I'll be 47 on October 6th.
hampton2hampton,@jamesmartinchef glennis wishes you a very happy 47th birthday for sunday and i will see you end of july xxxx
sonfollower,"Happy 47th birthday Elon Musk, who has founded/led seven companies since he was 24 years old "
LifeboatHQ,"Happy 47th birthday Elon Musk, who has founded/led seven companies since he was 24 years old https://lifeboat.com/blog/2019/06/happy-47th-birthday-elon-musk-who-has-founded-led-seven-companies-since-he-was-24-years-old"
divinahnyaboqe,"Happy 47th birthday Maina,live long."
k40nyc,"@GlastoFest, it's my 47th birthday! My fav band @thekillers are headlining, a happy birthday from @BrandonFlowers would be amazing!!!!"
Lakindu07,"Happy 47th birthday @elonmusk , who has founded/led seven companies since he was 24 years old. Age 45: Boring Co ($113M) Age 45: Neuralink ($27M) Age 44: OpenAI (nonprofit) Age 32: Tesla ($59B) Age 30: SpaceX ($30B) Age 28: PayPal ($1.5B) Age 24: Zip2 ($307M)"
mimasmuziko,Happy 47th birthday Elon! Kyiv #Ukraine
AttorneyChiles,Happy 47th Birthday Atari! #Atari @atari #birthday #RetroGaming #RetroGames
tapology,@DanielGracie happy 47th birthday! via @tapology
Spotboye,SpotboyE team wishes @aanandlrai many happy returns of the day! The #TanuWedsManu director is celebrating his 47th Birthday Today! #Bollywood | #HappyBirthdayAanandLRai | #Director | #Zero | #Manmarziyan | #HappyPhirBhagJayegi
YazbakHisham,"@elonmusk happy 47th birthday Elon, each day you make the world a better place,keep up the good work and keep trying to make it better, its working!! The world needs you!!(Hopefully mars too ;))"
Komalvijayshah,Happy Birthday to my life time inspiration! you're impeccable and Tesla is my obsession. Happy 47th birthday to @elonrmuskk and happy 24th birthday to me @komalvijayshah I hope to meet you soon @elonrmuskk @teslamotors @spacexpage
Komalvijayshah,Happy Birthday to my life time inspiration! you're impeccable and Tesla is my obsession. Happy 47th birthday to @elonrmuskk and happy 24th birthday to me @komalvijayshah I hope to meet you soon @elonrmuskk @teslamotors @spacexpage
Komalvijayshah,Happy Birthday to my life time inspiration! you're impeccable and Tesla is my obsession. Happy 47th birthday to elonrmuskk and happy 24th birthday to me @komalvijayshah I… https://www.instagram.com/p/BzPYc4BHpjcwGmQta7bhl-DVxddK1lN7MdhA-k0/?igshid=12p6i2rtowvh4
dgbretrogames,"Happy 47th birthday to #Atari ! They were founded in 1972, gaining fame for their #arcade hits like Pong and Breakout before making a huge impact in the home market with the Atari VCS. What is your favourite Atari… https://www.instagram.com/p/BzOdG-FnKaU/?igshid=vwqft8glh2kk"
dshrivastav30,Happiest birthday to the most influential entrepreneurs! @ellnmusk. Happy 47th Kudos 
taeilegg,HAPPY 47TH BIRTHDAY OOMF
Chum1045,RICHIE: Happy 47th Birthday @atari! 
surebet247,"A happy 47th birthday to the prince of #RealMadrid, Raul Gonzàlez Blanco. 323 goals in 741 appearances for Real Madrid. Greatest Spanish striker? http://www.surebet247.com"
