username,tweet
PopHorrorNews,"""So...what would you little maniacs like to do first?"" How about wishing WEIRD SCIENCE star Kelly LeBrock a very happy 60th birthday?!?!? "
moomewgaming,Happy 60th birthday to my Mom! 
MzAmbitious,Happy 60th Birthday to my Queen Mother in heaven! I love you ole girl! #PamelaMichelle #IMissYou 
swjones813,Happy birthday!!! My 60th went from 15 suites with balcony on a new cruise ship (open bar!) to a very select few family members (9) who showed great restraint and stayed at a safe distance from each other. We didn’t even share our caipirinhas! Let’s plan #MakeUpUnbirthdayParty
TerriSilver,Happy birthday! My 60th this weekend will be very quiet too.
marshallpruett,"From one Pruett to another, happy 60th birthday to (not) my brother, ⁦@scottpruett01⁩"
JoanTansy1,Happy Birthday! I’ll be thinking of you on my 60th April 10th! You make me feel like a teenager lol! 
JetSkiBum01,Happy 60th to one of my favorite peeps in Twitter-land! Birthday hugs! 
KeteysBaeB,Happy 60th Birthday Daddy!!! 
ladymotorhomer,When it was my sisters bday and she had cancer I sent her this. happy birthday to you happy birthday to you happy 60th to 13th happy birthday to you. Hope it cheers you up 
DuffiF,Hell no! Happy 60th Birthday my friend 
fedupofSuffolk,"Happy Birthday. What a day to look back on. I'd been planning on a big party for my 60th in September but doubt if it will be able to go ahead. Oh well I'll plan a ""Thank goodness I'm still alive"" party instead!"
BFTP4780,"Happy 60th Birthday to actress #KellyLeBrock! LeBrock is best known for the films “Weird Science”, “The Woman in Red” and “Hard to Kill”. https://www.instagram.com/p/B-IX8yWDBVE/?igshid=9ajd42f09t03"
mintcustard,"Just saw it’s Grayson Perry’s 60th birthday today. What a waste to trap him indoors on such a special day. Happy birthday Grayson and thank you for making so many of us smile, think and seek to be more creative."
YoMamaWally,"Hey, everyone. If you're all still alive and well on December 8, 2020 after following Ann's advice, be sure to wish her a happy 59th birthday. But if you want *her* to be around to celebrate that dreaded 60th birthday in 2021, you might want to ignore her advice entirely."
drea92213,Happy Birthday!!! I’ll be alone on Friday for my 60th!!
ianbrice,Happy 60th Birthday! 
ladyjude60,Happy birthday. It’s my 60th next month. Should have been going to Barcelona. We should all celebrate our birthdays when this is all over.
danheisman,Happy 60th Yasser! (I hate to tell you what my next birthday will be...)
Canicop1,Congratulations to your 60th anniversary of your 30th birthday and Happy Birthday !
elle_lovess,"Let’s make today positive and wish my beautiful momma a BIG HAPPY 60th BIRTHDAY! Not only have you been the best female role model any daughter could ever wish for as a mum, travel buddy and best friend, but I know that you’ve been special in so many other peoples lives "
SHITFUCKCOCK,Happy 60th Birthday Lori!
ScrapDaddyAP,"As a mid-90s Chicago rookie, @facdaniels was THE example that we kids looked to. When I moved to CA in ‘00, he was a big part of my staying in wrestling. For the inspiration/help over the años, I say THANK YOU. Happy 60th birthday, “International Male”... and MANY more!!! "
naval_gazing,"Happy 60th birthday, @nenaofficial https://youtu.be/Rb91Gp6Rmf4"
birdiegirlep,Happy Birthday to you! My 60th birthday is Sunday. At first I was bummed about the situation. Then I thought I'm happy to be alive! My present to myself will be take out pizza from a local restaurant. I want us to help each other. Many prayers good thoughts &amp; to you!
theonewithmiri,"happy 60th birthday to one of my favorite german people! you rock, legend "
KimQuiggle,Happy Happy 62th Birthday Woo Hoo Party In Apt Like Its 1999 Were Here With You In Spirit I Also Will Celebrate My 60th This Month Dont Forget To Make A Wish
metabymatt,Happy 60th birthday to the great Yasser Seirawan. One of only two players to defeat both Karpov and Kasparov while each was world champion. I remember taking his picture at Tilburg in 1990 as he walked into the hall with Yvette Nagel -- first time I'd ever seen him in person! 
hgwpete,"Happy birthday Nena! (@nenaofficial) Dear Nena, I wish you all the best for your 60th birthday! I hope you are well up; thank you so much for your great music, keep on being our great actress, artist, beloved mom, grandmom, friend, and german new wave superstar! "
msfoodie,Happy Birthday! I did the same on my 60th on 3/12. Thinking optimistically that we make up for it next year. 
deleon_sue,"Happy Joyful 60th Birthday, Jeff! May your day be full reading all the responses to your tweet!"
back280s,"Happy 60th Birthday to #Nena Gabriele Susanne Kerner, better known as Nena, German singer-songwriter, actress, and comedian. international fame in 1983 with the Neue Deutsche Welle song ""#99Luftballons"". In the same year she re-recorded this song in English as ""#99RedBalloons"
german_tutor,Happy 60th Birthday Nena. This song (German with English subtitles) is just what we need to hear at the moment 
Rock_Pistol_Neo,ネーナ NENA (V of NENA) Happy 60th Birthday!!! 24 Mar 1960 .... German Rock / NewWave / SynthPop / punkrock / neuedeutschewelle Musician &amp; Actress 
Holburne,Grayson Perry caught in reflective mood at the opening of his Pre-Therapy years exhibition @holburne On his 60th Birthday we wish him many happy returns and hope he's #CreativeIsolation #MuseumAtHome
Rock_Pistol_Neo,ネーナ NENA (V of NENA) Happy 60th Birthday!!! 24 Mar 1960 .... German Rock / NewWave / SynthPop / punkrock / neuedeutschewelle Musician &amp; Actress 
Rock_Pistol_Neo,ネーナ NENA (V of NENA) Happy 60th Birthday!!! 24 Mar 1960 .... German Rock / NewWave / SynthPop / punkrock / neuedeutschewelle Musician &amp; Actress 
Rock_Pistol_Neo,ネーナ NENA (V of NENA) Happy 60th Birthday!!! 24 Mar 1960 .... German Rock / NewWave / SynthPop / punkrock / neuedeutschewelle Musician &amp; Actress 
Rock_Pistol_Neo,ネーナ NENA (V of NENA) Happy 60th Birthday!!! 24 Mar 1960 .... German Rock / NewWave / SynthPop / punkrock / neuedeutschewelle Musician &amp; Actress 
MotorChicche,Happy 60th #birthday to @scottpruett01 ! A life in racing... #LEXUS #Daytona #IndyCar #IMSA #rolex24atdaytona #Indianapolis #ganassi @CGRTeams #scottpruett #sportscar #drivers #racing #motorsport #CART #Indy500
writettes,"Happy 60th Birthday, Ian! (In honour of your new socks, a Simon Drew print x) "
Beautiful_Leo15,"I wanna wish the world's most wonderful father, the first man I ever loved, a HAPPY 60th BIRTHDAY!! I love you daddy and thank you for everything you have ever done for me!! I pray that God blesses you with many… https://www.instagram.com/p/B-Hptm5h7v8/?igshid=143doq4ezivud"
TheEightiesRule,"Happy 60th Birthday! Kelly LeBrock (born March 24, 1960) is an American-English actress and model. #the80srule #80s #happybirthday #kellylebrock @KellyLeBrock"
PrudeeM,"Happy Birthday - my 60th soon, party cancelled so will dress up, celebrate at home with some special grub &amp; wine. "
Pres_Foundation,Congratulations! Happy 60th birthday to you! 
chesscom,"Happy 60th birthday to Yasser Seirawan! Now a renowned and highly esteemed chess commentator, he is a four-time U.S. Champion, the winner of the 1979 World Junior Championship, and a two-time Candidate for the world championship himself. "
BobGreenburg,"Happy 60th Birthday to my brother Jeff!! I hope you have a great day! @MercerCountyPA A reminder to all Wilmington Fans, it was my brother, as a former Sports Writer for the Herald, who first came up with the “Hounds Hammer” nickname in a game story back in the ‘90’s! "
showgan14,Happy 60th birthday #NENA #KeithRichards #RollingStones
YvetteNSeirawan,"Special birthday, special person, special times. Happy 60th my love! @STLChessClub @GrandChessTour"
acpv17,"Always grateful for my Manang Gina. Love you, Nang! Happy 60th Birthday! https://www.instagram.com/p/B-HS3skBzQFNw2Iu-xprJaoZOTtTxag9raRf4I0/?igshid=48xjf1ian694"
Itsmejade18,Happy 60th birthday papa dami namin HAHAHAHA 
ninny0410,NENA | 99 Luftballons https://youtu.be/7aLiT3wXko0 via @YouTube Happy 60th Birthday Nena!
ClareDavid,"@ShaneWilliams11 @Nigelrefowens @JiffyRugby @samwarburton_ hi guys ... would love it if you could give a shout out and wish my dad, Howard a big happy 60th birthday today , not how we had it planned but sure this would brighten his day!! "
RetroPopSite,Happy 60th birthday Nena! The German-born star topped the UK charts with her 1984 hit 99 Red Balloons 
Holburne,Dear Grayson Perry Happy 60th Birthday from all @holburne #MuseumFromHome
iloveicecrym,"Happy 60th birthday, Jean!!!! HAHAHAHAHAHAHAHA"
AmyBethanEvans,Happy 60th birthday to my wonderful friend who is old enough to get a travel card on the first day of lockdown in the most ironic birthday ever
Druids2ndXV,"Wishing @BessentPaul a very Happy 60th Birthday today! Have the best day you can and once it safe, Party like your only 59! #PoweredByWelshCakes #DruidsMagic #LWFamily"
daiwilli1,Happy 60th Birthday @BessentPaul hope you have as good a day as possible! 
Route_News,"Happy 60th birthday to Nena, born as Gabriele Susanne Kerner in Hagen, North Rhine-Westphalia, on this day in 1960. Nena created a storm when she hit the charts for having unshaven armpits. Shocked by the outrage, she has kept them clean shaven ever since! "
LesSharples60,"Happy Birthday to us Lord Sugar, today I am 60. Never thought my 60th Birthday would look like this, no family visits and no celebrations :( Oh well there’s always next year."
Wurfi,"Happy 60th Birthday, @nenaofficial! #Nena #GabrieleSusanneKerner #99RedBalloons"
Road2Oscars,"Happy 60th Birthday, @KellyLeBrock! "
dorriandonald,@Alan_Measles happy birthday! My 60th is next month so I’m going to celebrate being 60 and a half instead
ThrasherManiacs,"Happy 60th Birthday to Bill Metoyer, producer/engineer of countless classic @MetalBlade records, including the work of Slayer, Fates Warning, Flotsam and Jetsam, Helstar, Omen and Sacred Reich. #billmetoyer #heavymetal #thrashmetal #slayer #fateswarning #sacredreich #omen"
nottco,"Happy 60th Birthday Gabriele Susanne Kerner, aka Nena , born 24th March 1960 #Nena #photooftheday #RockArt"
LegionsDeath,"Happy 60th Birthday to Bill Metoyer, producer/engineer of countless classic @MetalBlade records, including the work of Slayer, Fates Warning, Flotsam and Jetsam, Helstar, Omen and Sacred Reich. #billmetoyer #heavymetal #thrashmetal #slayer #fateswarning #sacredreich #omen"
forever96juli,Happy 60th birthday Kelly LeBrock! #Hollywood
RacingSCRL,Happy 60th Birthday to 5 time NASCAR Rolex Grand-Am Sports Car Series Champion @scottpruett01 #HappyBirthday #NASCAR #Champion
BluetifulSigma,Happy 60th Birthday Ma #somethingnewchallenge #quarantine #butwestillcelebrate #quarantinelife #familytime https://www.instagram.com/p/B-GcNCOnTmMfYfYOC0xqYbDaPBAkSXq4FZt4Sc0/?igshid=1nyyl9hg0rjg8
Coelhouk,"Happy 60th birthday to the gorgeous and talented Gabriele Susanne Kerner aka Nena. #NowPlaying Nena, Nena • 1983, CBS Records • Vinyl, LP, Album • Dutch pressing vinyl 25 264 • Produced by #ReinholdHeil and… https://www.instagram.com/p/B-GcGnrpJup/?igshid=1mtmeopmck1y3"
chris67tucker,Happy 60th Birthday Bryan 
todlad52,Remembering my sister whose 60th birthday it would have been today. Cancer is a nasty thing that respects neither age nor status. Happy birthday Fiona! xxx
BrittanyAyana,Birthday Tiktok happy 60th birthday dad! 
javapusher,"Happy 60th birthday, Billy Kuiper! . Bacon wrapped filet, scallops, mixed green salad with grapes and red chile balsamic vinegarette and scallop stuffed portobello mushroom. "
LaMiradaLewis,"Happy 60th Birthday La Mirada! March 23, 1960 - March 23, 2020! The City of La Mirada was incorporated on March 23, 1960 becoming Los Angeles County’s 68th city under the name Mirada Hills. In November 1960 it was changed back to La Mirada. http://www.discoverlamirada.com/cool_timeline/officially-incorporated-as-city-of-la-mirada/"
ichikisu,I want to wish my hard working father @bds1960 a happy 60th birthday today. Big reason my business exist is because of him &amp; his support. Please help me wish him a happy birthday.
ernzlynn,Happy 60th Birthday Papa!!! I love you so much 
AyrtonSennaLive," Feliz Aniversário (60 anos), Chefe. Senna nasceu hoje em 1960 - Happy 60th Birthday, Chief. Ayrton Senna, born on this day in 1960 #birthday #bday #ayrtonsenna #senna #f1 #celebration #brasil #instagram http://ow.ly/bfKs50ySVrS"
ChartProfessor,#Nena Happy 60th Birthday Nena 
BluetifulSigma,Happy 60th Birthday to this old lady my Mama I appreciate everything that you have &amp; continue to do for me! There really aren’t any words that can express how much I love you! I pray… https://www.instagram.com/p/B-F382eHUqmqfsDVztbufx4Z5jzKBz33sFYKcQ0/?igshid=aw7ycbo9gr9f
trwherrmann,Unbelievable but true... #Nena will celebrate her 60th birthday tomorrow. #irgendwieirgendwoirgendwann happy birthday upfront because tomorrow back in the clinic I will most probably forget https://www.instagram.com/p/B-FuRuSqBgy/?igshid=ji5gsf8ip0sd
BerniceFernands,"Happy 60th Birthday to my Beloved Father drvernonfernandes !Thankyou for being a loving, kind, God-fearing and humble father. You have incredible Faith and have impacted so many lives in Tanzania and beyond. You… https://www.instagram.com/p/B-F22YdHpQj/?igshid=ntms1ytlkf2i"
moikeymofoway," aomoviegeek: Happy 60th Birthday to the legendary King of Pop and my favorite music artist of all-time… Michael Jackson! Hard to believe he would have been 60 years old today. Time to celebrate! Have a great day! And long live the King,... "
Eddie0306,"Happy 60th Birthday to my wonderful mother, dimples8784 Denise Hollingsworth. She has always provided me with the unlimited support and encouragement that I always needed. Thanks for taking me to Chuck E. Cheese,… https://www.instagram.com/p/B-FyRtVlIOz/?igshid=1jpmoipyr9fml"
Thekookoorere,It’s my big man’s 60th today...Happy birthday to the most supportive girl dad there is! 
IamStanleo,My Role Model is +1 Happy 60th Birthday Dad. #HappyBirthday #Plus1
oldmanfirek,"@iamtomskinner Hey Tom any chance you could wish my lovely missus Liz a happy 60th birthday today, she loved you on #TheApprentice cheers chap "
AyrtonSennaLive," Feliz Aniversário (60 anos), Chefe. Senna nasceu hoje em 1960 - Happy 60th Birthday, Chief. Ayrton Senna, born on this day in 1960 #birthday #bday #ayrtonsenna #senna #f1 #celebration #brasil #instagram http://ow.ly/wrjP50ySB5G"
marxistbruja,"It's my moms 60th birthday today, and I'm sad I'm stuck in Connecticut, and not home with my family. Happy birthday mom! Thank you for all your sacrifices and always making sure we had what we needed even if it meant you didn't. I love you, 60 never looked so good! "
Playa_Made_Dub,Happy 60th Birthday To My Mama 
AyrtonSennaLive," Feliz Aniversário (60 anos), Chefe. Senna nasceu hoje em 1960 - Happy 60th Birthday, Chief. Ayrton Senna, born on this day in 1960 #birthday #bday #ayrtonsenna #senna #f1 #celebration #brasil #instagram http://ow.ly/aX2g50ySB4G"
HowardsForever,Happy 60th Birthday to Cindy Shelley - the one and only Abby in #HowardsWay @HowardsWay1980s @PhilipShelley1
ellajai_,"Happy 60th birthday to the brightest star in the sky love you millions my angel, until we meet again "
zelliejellie,"Happy 60th birthday sa nag-iisang Stell ng Skwaters, @radzladio !!!! love u bebe, bawi na lang after ng lockdown!!! ♡♡♡♡♡♡"
MrSamuelAllen,"@fakingstarwars @LinkVoximilian @JediNewsUK @StarWarsRadar Happy 60th Birthday to #RafaelFerrer, he voiced #DarthMalak in #StarWars #KnightsOfTheOld Republic &amp; #StarWars #KnightsOfTheOldRepublicIITheSithLords. May he have a good one."
Lonskie8193,"To the most treasured possession and the one who values me most, Ligaya Thank you for being there always, for the love and support. I am who I am today because of you and tatay. Thank you for everything. I miss you, Happy 60th Birthday I love you so much "
weststaraero,"Happy 60th Birthday to our Group Managing Director, Tan Sri Dr. Syed Azman Syed Ibrahim! Wishing you many more years full of happiness, wisdom and success, and may God always keep you in best of health and spirits. #Weststar #Weststarians #TSSA #Birthday "
soulpurposes,Happy 60th birthday momma!!! You just keep getting beautiful everyday every min!! I love you so much!! 
LJaneSays,Click & Read: Happy 60th Birthday John Lydon! https://wp.me/p48XQT-1D5?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #anarchy #johnlydon #johnnyrotten #music #playlist
AyrtonSennaLive," Feliz Aniversário (60 anos), Chefe. Senna nasceu hoje em 1960 - Happy 60th Birthday, Chief. Ayrton Senna, born on this day in 1960 #birthday #bday #ayrtonsenna #senna #f1 #celebration #brasil #instagram http://ow.ly/mYUc50ySB4f"
brandonmbender,"@bkravitz Happy 60th Birthday Bob! Thanks for all the great work you've done over the years from the Star to WTHR and The Athletic. Really glad to call you and @kravdaddyyy my friends even if I still haven't formally *met* you yet. BTW, which player are you in the pic?"
samcon1000,"Happy 60th Birthday to my Daddy!.... Thank you for visiting me, redecorated my kitchen and spending time with me on my birthday. Praying for your health and safety during this period."
DavidTMurry,Thank you sir for your unselfish service and Happy 60th Birthday.
BlindPress,Wishing @Bloodewing a very happy 60th birthday! 
mtmcwilliams,"Today is this guy’s 60th birthday. Daddy, I hope it is a great one! I love you and can’t wait to celebrate you! Happy Birthday, love you!! #OldMan #60thBirthday https://www.instagram.com/p/B-DLC-_HyWGZVeWR_xwD8WUF6j9li2yYcZk7mg0/?igshid=12if9fz9dpa93"
BritHart6,"Happy (60th!!) heavenly birthday, Mom! Missing you SO hard &amp; wishing you were here to blow out your bday candles... https://www.instagram.com/p/B-DKCimh70v/?igshid=ou8kphmfv58u"
miss_neishalynn,Look who hit a milestone happy birthday 60th dad I love you and God bless https://www.instagram.com/p/B-DDe4oJGAS2xEaB6-GStXcc5X0Sne4u0fv5ug0/?igshid=dzb5w0v4oavy
Lipsiea,"Would’ve been Dad’s 60th Birthday today. Whatever you tip back today, give him a cheers and maybe sing happy birthday. Loudly. It would’ve embarrassed the shit out of him. Love you Dad "
Geesat24,Yes! My 60th was yesterday. I ordered Thai take-out &amp; had some wine &amp; 2 lemon bars. Today back to IF Keto. Happy Birthday and enjoy a or 
MzSeductiveT,"Join me in wishing my most funniest big brother, Lee, a Happy 60th Birthday. I really hope you try to enjoy your day despite the closures and not having to go out anywhere. I'm sure… https://www.instagram.com/p/B-C0qPZh5Y6S1DKisiJ1Z1oiXPxrazSe0nYww80/?igshid=ndgjhslscwet"
OneLewisONeill,"Happy Mothers day to my wonderful Mom Gillian &amp; also Happy 60th Birthday to my Dad Philip, love you both loads "
OutcaltJanet,"A HUGE THANK YOU to everyone who wished me a Beautiful Happy 60th Birthday yesterday I’m blessed in so many ways that you all took the time to call,text,messaged and even visited me on this milestone.. I appreciate… https://www.instagram.com/p/B-CxP8mJbd_/?igshid=153ec0y78bmys"
EvaApplebee,Happy early birthday to you ! Today is my 60th and I am confined to my house. Have a great year 
naa_irah_,Wowwww only Aunt Kim would be drunk rn happy 60th birthday to her 
J_Sangidha,Happy 60th birthday amma 29th February 2020 #tb #leapyearbaby https://www.instagram.com/p/B-Cph-aho-avKes5nAzS34nGUd0znoaBJ0zMvo0/?igshid=qxpr40sgpmoi
laurenghostyy,Happy 60th birthday! Hope you have a good day 
chandler_sarah,Happy birthday! You should be proud of yourself. Think of how happy you will be on your 60th when you look back to the wise decision you made over a decade ago that set you free. Stay brave.
hunterzzz,Have a very Happy 60th Birthday! Welcome to the club :)
MPRAONLINE,Please join us in wishing MPRA Executive Director Rick Harne a very happy 60th birthday! 
MrsAlexanderTN,Happy 60th Birthday to my Dad!! 
Mr_Insurance16,"Just a few pics from celebrating my Mom’s 60th Birthday last night. We had a Big venue booked with Family coming from Ohio, NY, GA, N.C., S.C., &amp; IL. But that’s not what God had planned. So plan B...Happy National… https://www.instagram.com/p/B-CZIsWlegd/?igshid=t1rczngow6ve"
Sandy71643194,This might be late but happy birthday. I have a feeling I will be celebrating my 60th the same way next month. Thanks coronavirus!
nailpro91,Happy Birthday! You’ll always have this to remember you 60th!
princesscodi7,Happy 60th Birthday to my handsome Dane! Life is so precious and should be treasured. I treasure every moment with you King. I’m so grateful and I thank God for another year to spend with you. Love you always and… https://www.instagram.com/p/B-CHwSSnvJA/?igshid=103jc7jsitiy0
vickinotaro,"Happy 60th birthday and Mother’s Day to the best and most social media literate mammy I know, @DeniseNotaro "
lunacroce,Happy 60th birthday to her!!!! I hope she knows she’s not alone and we are all thinking of her 
DMacKinnonAU,My husband Russell celebrated his 60th today with our teacher daughter and her partner. Physical distancing required. These will be significant birthdays remembered for unusual reasons. Happy birthday to your daughter. #COVID19
TBRaysRepublic,"Former #Rays Bullpen Coach reaches milestone. Happy 60th Birthday to MLB catcher, coach and scout, Matt Sinatro. Player: #Braves (1981–1984), #Athletics (1987–1988), #Tigers (1989), #Mariners (1990–1992), coach: Mariners (1995–2002), TB Devil Rays (2003–2005), Cubs (2007–2010)."
mogsyrocks,Happy 60th birthday mamma glare wishing you health happiness and love on your birthday! We’ll raise a glass for you in celebration! 
em1692,"I sat alone on my 60th- in peace, enjoying my own company after not having heard my own voice for some time. Happy Birthday!"
greygirl27,Happy birthday Bob. My 60th is next Friday. I’ll be celebrating at home 
BokaniDyer,Happy 60th birthday pops! More life! https://www.instagram.com/p/B-B9nJrjrP1/?igshid=srut3dp43mti
portiaaismyname,left a message on your Messenger account... though impossible im still patiently waiting for your usual reply. happy 60th birthday in heaven (kung tinuod man ang heaven). i love you. wala nay ga tawag saako ug langga :(( https://twitter.com/portiaaismyname/status/1231904929876299776
filmbykirk,happy birthday to your mother. i hope she has the best birthday ever. sending her lots love &amp; excitement for her 60th 
SupportCARacing,Happy 60th birthday to the legendary Ayrton Senna! 
JoleenZies,Happy 60th Birthday 
toyosilagos,Happy 50th and 60th birthday to you!
felonia,"Aww, Happy 60th! What a wonderful birthday "
MV_RiskModeling,Happy 60th birthday champion!! 
raufnmammadov,Happy 60th Birthday! 
JVVMD,happy 60th birthday jimmy fallon
DianneGrimmJenn,Happy 60th birthday Steve! #besthusbandever #bestdadever COVID-19 may have cancelled your surprise party but it will never cancel the love of family. 
lyndseygibbo,Happy 60th birthday Kelly’s dad 
vittone,"Happy Birthday to you! My 60th is in July. I'm hoping this stuff is mostly over by then, but it's beginning to look like I'll be celebrating at home then, too! I hope you enjoy your special day. "
umanoid,Happy Birthday. My 60th was on Wednesday. Sitting in isolation for the past month. 
katiegilliganz,Gewwwaaaaan Denise! Happy 60th birthday! You don’t look a MOMENT over 70! Xoxo have a gorge day!
AMorello89,Happy 60th birthday #AyrtonSenna #ayrton #senna #Formula1 #f1
RacingNationTV,Happy 60th Birthday King 
JCTrick,Happy 60th birthday @SEGA 
mskellycannon,"Also, happy 60th birthday to my dad!! His shirt says it all. #Seinfeld"
DriverRed55,Happy 60th birthday to the legend Ayrton Senna. A driver with a no nonsense attitude #SFTKOGTD
F1JordanGP,Happy 60th Birthday @ayrtonsenna
1213Shane,"Happy 50th, you are not alone in this world. Your post got 75k 's. I spent my 60th birthday on DEC 12, 2019, sick, alone and with 0 's on my Twitter post. However, I got good wishes from my true love Sarah, and my son, Jared, and that made my heart glow "
SallyHanafin,"Fab balloons for Erika’s 60th, Happy Birthday darling! Xxx "
Nir_Kahn,It would have been Ayrton Senna’s 60th birthday today. I’m watching the film in tribute and raising a glass. Happy birthday champion 
xgoogleplex2,Happy Birthday. It’s my husband’s 60th and we are having a virtual zoom party with our adult kids tonight.
jonharries,Happy 60th birthday @jonnihardy
jobsgoddess,Happy Birthday. Had my 60th early this week. No one who follows me wished me a good day. Am delighted to wish you many happy returns!
hk8485,"Happy 60th Birthday #ayrtonsenna ! Forever unforgettable! #formula1 #lotus #camellotusf1 #racing #f1 #kiniracing #kini_redbull #ktmkinishop @Jerez, Spain https://www.instagram.com/p/B-AltXBg7CE/?igshid=i4sz03w3nj26"
jhink,"Happy 60th birthday to “the Papa”! I love you too, dad! . . . #dad #family #theHinkleys #papa #nola #neworleans #happybirthday #birthday @New Orleans, Louisiana https://www.instagram.com/p/B-AlR4Ap2Qm/?igshid=1nrnq3b2zmo2w"
marsey68,"Happy Birthday Bob. My 60th birthday tomorrow 22nd, should of been at Carrow Road but we crack on. Still celebrating though !!!"
nickgee1000,Happy 60th birthday to my first sorting hero. #SennaSempre #senna60anos
PALythgoe,Happy Birthday &amp; will you join me in celebrating my 60th birthday next week. Cheers 
HOFCollection,"Happy 60th Birthday @ayrtonsenna @Austin, Texas https://www.instagram.com/p/B-AjW2rBeHu/?igshid=1w9wyxfra9u8f"
hitsarikatsomo,Happy 60th Birthday Ayrton Senna!! #Senna60 #AyrtonSenna #Legend
blaziken67,#Repost davidechiappini_dcgraphics • • • • • • Happy 60th birthday Ayrton. Here’s one of my liveries from last year to remember this unique… https://www.instagram.com/p/B-Af-Q5gzbJ/?igshid=iztgvgb3w7pi
ShanMarie19,"Happy 60th Birthday, @RobertLSweet!!! May today be blessed with all you deserve!!! Many more!!"
naurithron,https://www.youtube.com/watch?v=fRLdTXlAi5I&amp;feature=share still one of the best battle there ever was. Senna vs Mansell in Monaco 1992. happy 60th birthday Ayrton Senna. #sennasempre
PIaymaker_,Happy 60th birthday to the GOAT. 
GroundhopUK,"Today would have been the 60th birthday of my absolute sporting idol. Happy birthday, Champ "
payunerng,Happy 60th Birthday to the Greatest of All Time.. #AyrtonSenna #Senna60
finishmetea,"Happy 50th Birthday, stay safe and well and look forward to your 60th xx"
TonyCottee9,"Happy 60th birthday Bob have a good day , hope you like the shirt "
bethlynette,"Happy belated birthday Deirdre. I'm so glad you have your dog with you. I hope you have a huge, fabulous 60th party when this is all over."
triciaoc4,Happy Big Birthday. My sister has had to cancel her 60th celebrations too. Its a pain in the backside. Enjoy your day
margwildbird,Valerie you have a lovely dog !! You are never alone with the only living being on the planet that loves you more than him or herself. Hope you have had a great birthday. Happy 60th Birthday xx
Tich_TinyT,Happy 60th Birthday #AyrtonSenna Saudade. Tri-Campeo. #Magic
porter1903,Happy 60th Birthday to the greatest 
tom_string,Happy birthday . I’ve just had to canx my 60th next month too 
coachgrant44,Happy birthday Dad! Glad we could all at least FaceTime to sing happy birthday during this crazy time. Wish we could all be there together! Cheer and happy 60th! 
Joolie43,Happy heavenly 60th Birthday Ayrton Senna 
warney_yazueni,"Officially 22 March! Happy 60th Birthday Babah! I love you so so soo much, thanks for always supporting me. Love and care for me. #1960年3月22日 #誕生日おめでとう "
pattib007,That is amazing Happy Birthday Rosie!! My 60th was Thursday!! 
rikko71,Happy birthday Joanne. From row PP of the wedge!! I’d have waved my scarf for you in the 60th minute!#MOT
ChristineSturdy,"Happy 60th Birthday to the future father in law! Hope you enjoyed your curry and 2 cakes! #happybirthday #60th #cake #birthdaycake #coffeeandwalnut #happy @Halkirk, Highland https://www.instagram.com/p/B-AHtsLpveS/?igshid=vgrtaorlgkw1"
SwabeLife,Happy 60th birthday legend! #AyrtonSenna #ObrigadoSenna #formula1 #f1 #motorsports #motorsport #legend #rainmaster #StaySwabe #MTgarage #nightTERRORS #SWABELIFEmotorsports #SWABELIFEautohaus #SWABELIFE https://www.instagram.com/p/B-AEh_gllzp/?igshid=1j4naf41lfmrx
dazstir9,Happy 60th Birthday!
RaceUsedUK,"We always think of Ayrton Senna but perhaps more so today on what would have been his 60th birthday. This McLaren MP4/8 wheel belongs to a client and was used by Senna in the 1993 season. Happy birthday, Champ. #raceuseduk #raceused #ayrtonsenna #senna #ayrtonsennafoundation #mp4"
z_khalipha,Happy 60th birthday mama Sibulela uThixo osasigcinele wena mini emyoli kuwe 
PattyCross2160,Happy birthday. I sat alone on my 60th so hope you get many wishes today!
KaranjaTeddy,Happy Birthday on what would be Aryton Senna's 60th. #SennaSempre
Gill_W_,Happy 60th Birthday! 
visualsbyrihen,"Had he lived, The great man would have celebrated his 60th birthday today. An idol to racing fans around the world and a hero to his home country of Brazil Happy birthday to the legend, Ayrton Senna #smsports #smdesign #sportsdesign #formulaone #sennasempre #sennaforever"
visualsbyrihen,"Happy birthday to arguably one of the greatest F1 drivers in history of this Sport . Had he lived, The great man would've celebrated his 60th birthday today! From the moment he stepped into a racing car the world… https://www.instagram.com/p/B9_84_qACz7/?igshid=b2cd7x86kw4u"
angelatlucky,BIG Happy 60th Birthday to my lovely amazing Auntie Have a lovely day Hope to see you soon Lots &amp; lots of love xxxx 
MoorHallHotel,We'd like to wish Lesley a very Happy 60th Birthday - we hope you have a lovely spa day! 
WRCgerardquinn,My all time driving hero...... Happy 60th Birthday #AyrtonSenna 
RoaringMeg1872,Happy 60th Birthday Look on the bright side more cake for you 
carlam0nique,"Great morning & Happy Saturday! This weekend I will be teleworking. I process disability, retirement and survivor claims. It’s feel good to be able to help others. And today is my mother’s 60th birthday. I hope that you have a great day! Proud Federal Employee "
curtkelley1,Happy 60th birthday to Former Utah 2nd and 4th District Congressman Jim Matheson.
GPGuide,Happy 60th Birthday Ayrton ... You’re never too far from us ... #Senna #F1 #Legend
SerenaShimAward,"Happy Birthday. I sat alone on my 60th, 61st and 62nd, so I feel ya. "
